Page,Section,English,Vietnamese,Notes
Landing,Heading,Welcome,Welcome,
Landing,Button 1,English,English,
Landing,Button 2,Tiếng Việt,Tiếng Việt,
Landing,Tagline,Based in Vietnam & New Zealand | Serving APAC Region,Based in Vietnam & New Zealand | Serving APAC Region,

Home,Hero Badge,Building Healthcare Partnerships in Vietnam & APAC,Xây dựng Quan hệ Đối tác Y tế tại Việt Nam & APAC,
Home,Hero Heading,People-first Systems Integration Consultancy,Tư vấn Tích hợp Hệ thống Lấy Con người Làm Trung tâm,
Home,Hero Description,Transform your operations with seamless technology integration that puts people at the center. Expert guidance for healthcare beauty tech and diverse industry sectors.,"Chuyển đổi hoạt động với tích hợp công nghệ liền mạch đặt con người làm trung tâm. Hướng dẫn chuyên môn cho y tế, công nghệ làm đẹp và các lĩnh vực đa dạng.",
Home,Hero CTA 1,Get Free 30-Min Consultation,Nhận Tư vấn Miễn phí 30 Phút,
Home,Hero CTA 2,View All Services,Xem Tất cả Dịch vụ,

Home,Challenges Heading,Common Challenges Our Clients Face,Những Thách thức Phổ biến Khách hàng Gặp phải,
Home,Challenge 1 Title,Disconnected Systems,Hệ thống Không Kết nối,
Home,Challenge 1 Desc,Critical data trapped in legacy tools that don't communicate.,Dữ liệu quan trọng bị mắc kẹt trong các công cụ cũ không giao tiếp được với nhau.,
Home,Challenge 2 Title,Unclear Return on Investment,Lợi Tức Đầu Tư Không Rõ ràng,
Home,Challenge 2 Desc,Technology investments that look good on paper but never deliver measurable returns.,Đầu tư công nghệ trông tốt trên giấy nhưng không bao giờ mang lại lợi nhuận có thể đo lường được.,
Home,Challenge 3 Title,Workflow Friction,Ma sát Quy trình Làm việc,
Home,Challenge 3 Desc,New systems that disrupt how people actually work.,Hệ thống mới làm gián đoạn cách mọi người thực sự làm việc.,
Home,Challenge 4 Title,Security & Compliance Risks,Rủi ro Bảo mật & Tuân thủ,
Home,Challenge 4 Desc,Mounting regulatory pressure from international to local data rules.,"Áp lực quy định ngày càng tăng, từ quy tắc dữ liệu quốc tế đến địa phương.",
Home,Challenge 5 Title,Resistance to Change,Kháng cự Thay đổi,
Home,Challenge 5 Desc,Teams overwhelmed by too many tools too little training.,"Các nhóm bị quá tải bởi quá nhiều công cụ, quá ít đào tạo.",
